experience_id,tag_id
00000000-0000-0000-0000-000000000063,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000063,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000063,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000063,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000063,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000063,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000063,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000063,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000063,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000064,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000064,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000064,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000064,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000064,00000000-0000-0000-0000-000000000042
00000000-0000-0000-0000-000000000064,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000065,00000000-0000-0000-0000-000000000014
00000000-0000-0000-0000-000000000065,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000065,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000065,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000065,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000065,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000066,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000066,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000066,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000066,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000066,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000066,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000067,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000067,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000067,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000067,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000067,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000068,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000068,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000068,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000068,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000068,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000068,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000069,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000069,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000069,00000000-0000-0000-0000-000000000008
00000000-0000-0000-0000-000000000069,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000069,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000070,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000070,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000070,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000070,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000070,00000000-0000-0000-0000-000000000008
00000000-0000-0000-0000-000000000070,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000070,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000071,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000071,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000071,00000000-0000-0000-0000-000000000014
00000000-0000-0000-0000-000000000071,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000071,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000071,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000071,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000071,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000072,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000072,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000072,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000072,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000072,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000072,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000072,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000073,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000073,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000073,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000073,00000000-0000-0000-0000-000000000037
00000000-0000-0000-0000-000000000073,00000000-0000-0000-0000-000000000077
00000000-0000-0000-0000-000000000073,00000000-0000-0000-0000-000000000078
00000000-0000-0000-0000-000000000073,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000074,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000074,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000074,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000074,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000074,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000074,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000074,00000000-0000-0000-0000-000000000065
00000000-0000-0000-0000-000000000074,00000000-0000-0000-0000-000000000078
00000000-0000-0000-0000-000000000074,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000074,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000075,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000075,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000075,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000075,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000075,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000075,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000075,00000000-0000-0000-0000-000000000065
00000000-0000-0000-0000-000000000075,00000000-0000-0000-0000-000000000078
00000000-0000-0000-0000-000000000075,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000075,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000076,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000076,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000076,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000076,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000076,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000076,00000000-0000-0000-0000-000000000045
00000000-0000-0000-0000-000000000076,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000076,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000076,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000077,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000077,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000077,00000000-0000-0000-0000-000000000005
00000000-0000-0000-0000-000000000077,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000077,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000077,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000077,00000000-0000-0000-0000-000000000048
00000000-0000-0000-0000-000000000077,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000077,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000078,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000078,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000078,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000078,00000000-0000-0000-0000-000000000005
00000000-0000-0000-0000-000000000078,00000000-0000-0000-0000-000000000035
00000000-0000-0000-0000-000000000078,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000078,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000078,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000078,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000079,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000079,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000079,00000000-0000-0000-0000-000000000018
00000000-0000-0000-0000-000000000079,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000079,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000079,00000000-0000-0000-0000-000000000050
00000000-0000-0000-0000-000000000079,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000079,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000080,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000080,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000080,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000080,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000080,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000081,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000081,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000081,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000081,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000081,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000081,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000081,00000000-0000-0000-0000-000000000030
00000000-0000-0000-0000-000000000081,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000081,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000081,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000081,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000081,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000082,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000082,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000082,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000082,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000082,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000082,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000082,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000082,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000082,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000082,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000083,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000083,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000083,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000083,00000000-0000-0000-0000-000000000005
00000000-0000-0000-0000-000000000083,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000083,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000083,00000000-0000-0000-0000-000000000048
00000000-0000-0000-0000-000000000083,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000083,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000084,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000084,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000084,00000000-0000-0000-0000-000000000008
00000000-0000-0000-0000-000000000084,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000084,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000084,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000084,00000000-0000-0000-0000-000000000049
00000000-0000-0000-0000-000000000084,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000084,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000085,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000085,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000085,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000085,00000000-0000-0000-0000-000000000005
00000000-0000-0000-0000-000000000085,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000085,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000085,00000000-0000-0000-0000-000000000050
00000000-0000-0000-0000-000000000085,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000085,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000085,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000086,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000086,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000086,00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000086,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000086,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000086,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000086,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000086,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000086,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000087,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000087,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000087,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000087,00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000087,00000000-0000-0000-0000-000000000016
00000000-0000-0000-0000-000000000087,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000087,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000087,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000087,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000087,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000087,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000087,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000088,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000088,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000088,00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000088,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000088,00000000-0000-0000-0000-000000000027
00000000-0000-0000-0000-000000000088,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000088,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000088,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000088,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000089,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000089,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000089,00000000-0000-0000-0000-000000000005
00000000-0000-0000-0000-000000000089,00000000-0000-0000-0000-000000000008
00000000-0000-0000-0000-000000000089,00000000-0000-0000-0000-000000000016
00000000-0000-0000-0000-000000000089,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000089,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000089,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000089,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000089,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000089,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000090,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000090,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000090,00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000090,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000090,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000090,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000090,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000090,00000000-0000-0000-0000-000000000049
00000000-0000-0000-0000-000000000090,00000000-0000-0000-0000-000000000050
00000000-0000-0000-0000-000000000090,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000091,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000091,00000000-0000-0000-0000-000000000005
00000000-0000-0000-0000-000000000091,00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000091,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000091,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000091,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000091,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000091,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000091,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000091,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000092,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000092,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000092,00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000092,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000092,00000000-0000-0000-0000-000000000016
00000000-0000-0000-0000-000000000092,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000092,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000092,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000092,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000092,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000092,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000092,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000092,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000093,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000093,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000093,00000000-0000-0000-0000-000000000005
00000000-0000-0000-0000-000000000093,00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000093,00000000-0000-0000-0000-000000000008
00000000-0000-0000-0000-000000000093,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000093,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000093,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000093,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000093,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000093,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000094,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000094,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000094,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000094,00000000-0000-0000-0000-000000000005
00000000-0000-0000-0000-000000000094,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000094,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000094,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000094,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000094,00000000-0000-0000-0000-000000000050
00000000-0000-0000-0000-000000000094,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000094,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000095,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000095,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000095,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000095,00000000-0000-0000-0000-000000000016
00000000-0000-0000-0000-000000000095,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000095,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000095,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000095,00000000-0000-0000-0000-000000000050
00000000-0000-0000-0000-000000000095,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000095,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000095,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000096,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000096,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000096,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000096,00000000-0000-0000-0000-000000000005
00000000-0000-0000-0000-000000000096,00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000096,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000096,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000096,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000096,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000096,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000096,00000000-0000-0000-0000-000000000050
00000000-0000-0000-0000-000000000096,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000096,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000097,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000097,00000000-0000-0000-0000-000000000005
00000000-0000-0000-0000-000000000097,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000097,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000097,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000097,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000097,00000000-0000-0000-0000-000000000050
00000000-0000-0000-0000-000000000097,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000097,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000098,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000098,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000098,00000000-0000-0000-0000-000000000005
00000000-0000-0000-0000-000000000098,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000098,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000098,00000000-0000-0000-0000-000000000035
00000000-0000-0000-0000-000000000098,00000000-0000-0000-0000-000000000037
00000000-0000-0000-0000-000000000098,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000098,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000098,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000099,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000099,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000099,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000099,00000000-0000-0000-0000-000000000035
00000000-0000-0000-0000-000000000099,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000099,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000099,00000000-0000-0000-0000-000000000042
00000000-0000-0000-0000-000000000099,00000000-0000-0000-0000-000000000043
00000000-0000-0000-0000-000000000099,00000000-0000-0000-0000-000000000044
00000000-0000-0000-0000-000000000099,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000100,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000100,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000100,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000100,00000000-0000-0000-0000-000000000035
00000000-0000-0000-0000-000000000100,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000100,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000100,00000000-0000-0000-0000-000000000042
00000000-0000-0000-0000-000000000100,00000000-0000-0000-0000-000000000043
00000000-0000-0000-0000-000000000100,00000000-0000-0000-0000-000000000044
00000000-0000-0000-0000-000000000100,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000101,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000101,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000101,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000101,00000000-0000-0000-0000-000000000035
00000000-0000-0000-0000-000000000101,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000101,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000101,00000000-0000-0000-0000-000000000043
00000000-0000-0000-0000-000000000101,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000101,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000102,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000102,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000102,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000102,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000102,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000102,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000102,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000103,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000103,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000103,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000103,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000103,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000103,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000103,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000104,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000104,00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000104,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000104,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000104,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000104,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000104,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000104,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000104,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000104,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000105,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000105,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000105,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000105,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000105,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000105,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000105,00000000-0000-0000-0000-000000000043
00000000-0000-0000-0000-000000000105,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000106,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000106,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000106,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000106,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000106,00000000-0000-0000-0000-000000000040
00000000-0000-0000-0000-000000000106,00000000-0000-0000-0000-000000000041
